,Province_State,Date,Deaths,Confirmed,Deaths,Recovered,Active,People_Tested,People_Hospitalized
4190,Minnesota,2021-12-11,256.0,6619681,256.0,0.0,0.0,0.0,0.0
4191,Minnesota,2021-12-18,239.0,6792334,239.0,0.0,0.0,0.0,0.0
4192,Minnesota,2021-12-25,205.0,6933517,205.0,0.0,0.0,0.0,0.0
4193,Minnesota,2022-01-01,216.0,7088881,216.0,0.0,0.0,0.0,0.0
4194,Minnesota,2022-01-08,250.0,7330044,250.0,0.0,0.0,0.0,0.0
4195,Minnesota,2022-01-15,205.0,7761974,205.0,0.0,0.0,0.0,0.0
4196,Minnesota,2022-01-22,180.0,8257281,180.0,0.0,0.0,0.0,0.0
4197,Minnesota,2022-01-29,241.0,8906060,241.0,0.0,0.0,0.0,0.0
4198,Minnesota,2022-02-05,217.0,9392072,217.0,0.0,0.0,0.0,0.0
4199,Minnesota,2022-02-12,208.0,9638680,208.0,0.0,0.0,0.0,0.0
4200,Minnesota,2022-02-19,174.0,9792683,174.0,0.0,0.0,0.0,0.0
4201,Minnesota,2022-02-26,130.0,9863148,130.0,0.0,0.0,0.0,0.0
4202,Minnesota,2022-03-05,112.0,9910553,112.0,0.0,0.0,0.0,0.0
4203,Minnesota,2022-03-12,91.0,9942424,91.0,0.0,0.0,0.0,0.0
4204,Minnesota,2022-03-19,67.0,9964044,67.0,0.0,0.0,0.0,0.0
4205,Minnesota,2022-03-26,58.0,9983354,58.0,0.0,0.0,0.0,0.0
4206,Minnesota,2022-04-02,51.0,10002487,51.0,0.0,0.0,0.0,0.0
4207,Minnesota,2022-04-09,40.0,10023357,40.0,0.0,0.0,0.0,0.0
4208,Minnesota,2022-04-16,34.0,10050311,34.0,0.0,0.0,0.0,0.0
4209,Minnesota,2022-04-23,38.0,10087900,38.0,0.0,0.0,0.0,0.0
4210,Minnesota,2022-04-30,26.0,10141059,26.0,0.0,0.0,0.0,0.0
4211,Minnesota,2022-05-07,27.0,10212480,27.0,0.0,0.0,0.0,0.0
4212,Minnesota,2022-05-14,44.0,10310049,44.0,0.0,0.0,0.0,0.0
4213,Minnesota,2022-05-21,38.0,10411378,38.0,0.0,0.0,0.0,0.0
4214,Minnesota,2022-05-28,51.0,10500148,51.0,0.0,0.0,0.0,0.0
4215,Minnesota,2022-06-04,36.0,10571288,36.0,0.0,0.0,0.0,0.0
4216,Minnesota,2022-06-11,55.0,10658248,55.0,0.0,0.0,0.0,0.0
4217,Minnesota,2022-06-18,31.0,10732306,31.0,0.0,0.0,0.0,0.0
4218,Minnesota,2022-06-25,41.0,10792287,41.0,0.0,0.0,0.0,0.0
4219,Minnesota,2022-07-02,26.0,10857825,26.0,0.0,0.0,0.0,0.0
4220,Minnesota,2022-07-09,34.0,10895821,34.0,0.0,0.0,0.0,0.0
4221,Minnesota,2022-07-16,44.0,10958972,44.0,0.0,0.0,0.0,0.0
4222,Minnesota,2022-07-23,37.0,11025556,37.0,0.0,0.0,0.0,0.0
4223,Minnesota,2022-07-30,51.0,11093724,51.0,0.0,0.0,0.0,0.0
4224,Minnesota,2022-08-06,27.0,11165274,27.0,0.0,0.0,0.0,0.0
4225,Minnesota,2022-08-13,42.0,11237762,42.0,0.0,0.0,0.0,0.0
4226,Minnesota,2022-08-20,31.0,11308566,31.0,0.0,0.0,0.0,0.0
4227,Minnesota,2022-08-27,36.0,11377233,36.0,0.0,0.0,0.0,0.0
4228,Minnesota,2022-09-03,42.0,11440915,42.0,0.0,0.0,0.0,0.0
4229,Minnesota,2022-09-10,38.0,11493811,38.0,0.0,0.0,0.0,0.0
4230,Minnesota,2022-09-17,49.0,11538609,49.0,0.0,0.0,0.0,0.0
4231,Minnesota,2022-09-24,55.0,11584027,55.0,0.0,0.0,0.0,0.0
4232,Minnesota,2022-10-01,38.0,11629099,38.0,0.0,0.0,0.0,0.0
4233,Minnesota,2022-10-08,44.0,11671483,44.0,0.0,0.0,0.0,0.0
4234,Minnesota,2022-10-15,43.0,11711513,43.0,0.0,0.0,0.0,0.0
4235,Minnesota,2022-10-22,48.0,11747352,48.0,0.0,0.0,0.0,0.0
4236,Minnesota,2022-10-29,39.0,11781808,39.0,0.0,0.0,0.0,0.0
4237,Minnesota,2022-11-05,48.0,11817450,48.0,0.0,0.0,0.0,0.0
4238,Minnesota,2022-11-12,58.0,11853202,58.0,0.0,0.0,0.0,0.0
4239,Minnesota,2022-11-19,51.0,11889347,51.0,0.0,0.0,0.0,0.0
4240,Minnesota,2022-11-26,57.0,11936075,57.0,0.0,0.0,0.0,0.0
4241,Minnesota,2022-12-03,55.0,11971442,55.0,0.0,0.0,0.0,0.0
4242,Minnesota,2022-12-10,61.0,12011407,61.0,0.0,0.0,0.0,0.0
4243,Minnesota,2022-12-17,65.0,12054075,65.0,0.0,0.0,0.0,0.0
4244,Minnesota,2022-12-24,53.0,12094688,53.0,0.0,0.0,0.0,0.0
4245,Minnesota,2022-12-31,47.0,12135367,47.0,0.0,0.0,0.0,0.0
4246,Minnesota,2023-01-07,37.0,12172405,37.0,0.0,0.0,0.0,0.0
4247,Minnesota,2023-01-14,64.0,12201759,64.0,0.0,0.0,0.0,0.0
4248,Minnesota,2023-01-21,55.0,12223673,55.0,0.0,0.0,0.0,0.0
4249,Minnesota,2023-01-28,78.0,12250280,78.0,0.0,0.0,0.0,0.0
4250,Minnesota,2023-02-04,48.0,12284565,48.0,0.0,0.0,0.0,0.0
4251,Minnesota,2023-02-11,80.0,12315275,80.0,0.0,0.0,0.0,0.0
4252,Minnesota,2023-02-18,60.0,12348152,60.0,0.0,0.0,0.0,0.0
4253,Minnesota,2023-02-25,24.0,12377791,24.0,0.0,0.0,0.0,0.0
4254,Minnesota,2023-03-04,54.0,12406260,54.0,0.0,0.0,0.0,0.0
4255,Minnesota,2023-03-11,50.0,8879922,50.0,0.0,0.0,0.0,0.0
4256,Mississippi,2020-04-18,56.0,23561,56.0,0.0,0.0,244190.0,4538.0
4257,Mississippi,2020-04-25,69.0,34701,69.0,0.0,0.0,366714.0,6307.0
4258,Mississippi,2020-05-02,70.0,46384,70.0,13652.0,13302.0,467119.0,7941.0
4259,Mississippi,2020-05-09,130.0,59212,130.0,29939.0,26718.0,561560.0,9790.0
4260,Mississippi,2020-05-16,89.0,71580,89.0,42029.0,26281.0,695852.0,11402.0
4261,Mississippi,2020-05-23,106.0,84251,106.0,52354.0,27934.0,865496.0,13213.0
4262,Mississippi,2020-05-30,107.0,98887,107.0,64087.0,30092.0,1066507.0,14840.0
4263,Mississippi,2020-06-06,88.0,114006,88.0,76619.0,31957.0,1283557.0,16494.0
4264,Mississippi,2020-06-13,78.0,128566,78.0,91339.0,31220.0,1475821.0,18107.0
4265,Mississippi,2020-06-20,49.0,142031,49.0,105294.0,30284.0,1645893.0,19141.0
4266,Mississippi,2020-06-27,97.0,164405,97.0,118775.0,38641.0,1832801.0,20629.0
4267,Mississippi,2020-07-04,72.0,196734,72.0,133570.0,55609.0,2065146.0,22234.0
4268,Mississippi,2020-07-11,123.0,230891,123.0,152390.0,70281.0,2256350.0,23592.0
4269,Mississippi,2020-07-18,116.0,271548,116.0,177759.0,84742.0,2498345.0,25353.0
4270,Mississippi,2020-07-25,132.0,327741,132.0,207822.0,110017.0,2803658.0,26917.0
4271,Mississippi,2020-08-01,215.0,391031,215.0,240741.0,139229.0,3092986.0,29072.0
4272,Mississippi,2020-08-08,181.0,443803,181.0,289417.0,141868.0,3329818.0,31284.0
4273,Mississippi,2020-08-15,206.0,485160,206.0,333962.0,137323.0,3540161.0,33454.0
4274,Mississippi,2020-08-22,157.0,521350,157.0,389298.0,116942.0,3687901.0,35366.0
4275,Mississippi,2020-08-29,190.0,559633,190.0,426689.0,116529.0,3863998.0,26037.0
4276,Mississippi,2020-09-05,142.0,591108,142.0,470215.0,103297.0,4073516.0,0.0
4277,Mississippi,2020-09-12,116.0,616319,116.0,506326.0,91605.0,4266115.0,0.0
4278,Mississippi,2020-09-19,124.0,639103,124.0,547924.0,71905.0,4477391.0,0.0
4279,Mississippi,2020-09-26,102.0,663533,102.0,590933.0,52585.0,5018139.0,0.0
4280,Mississippi,2020-10-03,100.0,688347,100.0,623749.0,43843.0,5155441.0,0.0
4281,Mississippi,2020-10-10,85.0,716248,85.0,633199.0,61695.0,5582046.0,0.0
4282,Mississippi,2020-10-17,75.0,750318,75.0,655567.0,72811.0,5732681.0,0.0
4283,Mississippi,2020-10-24,84.0,786088,84.0,680215.0,83382.0,5892896.0,0.0
4284,Mississippi,2020-10-31,79.0,823168,79.0,705985.0,94108.0,6188579.0,0.0
4285,Mississippi,2020-11-07,99.0,859775,99.0,736419.0,99622.0,6687287.0,0.0
4286,Mississippi,2020-11-14,107.0,907401,107.0,774419.0,108546.0,963897.0,0.0
4287,Mississippi,2020-11-21,117.0,964027,117.0,811528.0,127311.0,0.0,0.0
4288,Mississippi,2020-11-28,122.0,1022948,122.0,846505.0,150306.0,0.0,0.0
4289,Mississippi,2020-12-05,170.0,1100344,170.0,894113.0,179187.0,0.0,0.0
4290,Mississippi,2020-12-12,231.0,1195907,231.0,948508.0,219032.0,0.0,0.0
4291,Mississippi,2020-12-19,210.0,1299911,210.0,1027423.0,242475.0,0.0,0.0
4292,Mississippi,2020-12-26,175.0,1399701,175.0,1076480.0,291695.0,0.0,0.0
4293,Mississippi,2021-01-02,275.0,1492038,275.0,1158247.0,300642.0,0.0,0.0
4294,Mississippi,2021-01-09,306.0,1598185,306.0,1259881.0,303301.0,0.0,0.0
4295,Mississippi,2021-01-16,335.0,1710152,335.0,1375431.0,297521.0,0.0,0.0
4296,Mississippi,2021-01-23,271.0,1801666,271.0,1445502.0,316774.0,0.0,0.0
4297,Mississippi,2021-01-30,266.0,1881963,266.0,1544641.0,296058.0,0.0,0.0
4298,Mississippi,2021-02-06,248.0,1943612,248.0,1605776.0,294775.0,0.0,0.0
4299,Mississippi,2021-02-13,195.0,1987368,195.0,1742052.0,200788.0,0.0,0.0
4300,Mississippi,2021-02-20,92.0,2023194,92.0,1828560.0,149065.0,0.0,0.0
4301,Mississippi,2021-02-27,116.0,2045063,116.0,1896097.0,102758.0,0.0,0.0
4302,Mississippi,2021-03-06,136.0,2070979,136.0,1937684.0,86114.0,0.0,0.0
4303,Mississippi,2021-03-13,91.0,2091273,91.0,0.0,0.0,0.0,0.0
4304,Mississippi,2021-03-20,59.0,2111430,59.0,0.0,0.0,0.0,0.0
4305,Mississippi,2021-03-27,45.0,2125204,45.0,0.0,0.0,0.0,0.0
4306,Mississippi,2021-04-03,55.0,2136424,55.0,0.0,0.0,0.0,0.0
4307,Mississippi,2021-04-10,40.0,2146475,40.0,0.0,0.0,0.0,0.0
4308,Mississippi,2021-04-17,58.0,2157202,58.0,0.0,0.0,0.0,0.0
4309,Mississippi,2021-04-24,22.0,2168647,22.0,0.0,0.0,0.0,0.0
4310,Mississippi,2021-05-01,24.0,2179442,24.0,0.0,0.0,0.0,0.0
4311,Mississippi,2021-05-08,29.0,2188878,29.0,0.0,0.0,0.0,0.0
4312,Mississippi,2021-05-15,26.0,2198859,26.0,0.0,0.0,0.0,0.0
4313,Mississippi,2021-05-22,25.0,2209972,25.0,0.0,0.0,0.0,0.0
4314,Mississippi,2021-05-29,31.0,2219092,31.0,0.0,0.0,0.0,0.0
4315,Mississippi,2021-06-05,15.0,2225157,15.0,0.0,0.0,0.0,0.0
4316,Mississippi,2021-06-12,28.0,2231082,28.0,0.0,0.0,0.0,0.0
4317,Mississippi,2021-06-19,18.0,2237035,18.0,0.0,0.0,0.0,0.0
4318,Mississippi,2021-06-26,24.0,2242789,24.0,0.0,0.0,0.0,0.0
4319,Mississippi,2021-07-03,24.0,2251463,24.0,0.0,0.0,0.0,0.0
4320,Mississippi,2021-07-10,20.0,2262176,20.0,0.0,0.0,0.0,0.0
4321,Mississippi,2021-07-17,26.0,2279573,26.0,0.0,0.0,0.0,0.0
4322,Mississippi,2021-07-24,37.0,2314524,37.0,0.0,0.0,0.0,0.0
4323,Mississippi,2021-07-31,41.0,2376873,41.0,0.0,0.0,0.0,0.0
4324,Mississippi,2021-08-07,78.0,2467315,78.0,0.0,0.0,0.0,0.0
4325,Mississippi,2021-08-14,140.0,2601889,140.0,0.0,0.0,0.0,0.0
4326,Mississippi,2021-08-21,230.0,2772535,230.0,0.0,0.0,0.0,0.0
4327,Mississippi,2021-08-28,288.0,2935589,288.0,0.0,0.0,0.0,0.0
4328,Mississippi,2021-09-04,261.0,3076871,261.0,0.0,0.0,0.0,0.0
4329,Mississippi,2021-09-11,365.0,3187181,365.0,0.0,0.0,0.0,0.0
4330,Mississippi,2021-09-18,309.0,3276948,309.0,0.0,0.0,0.0,0.0
4331,Mississippi,2021-09-25,211.0,3353809,211.0,0.0,0.0,0.0,0.0
4332,Mississippi,2021-10-02,221.0,3407891,221.0,0.0,0.0,0.0,0.0
4333,Mississippi,2021-10-09,165.0,3446487,165.0,0.0,0.0,0.0,0.0
4334,Mississippi,2021-10-16,106.0,3475525,106.0,0.0,0.0,0.0,0.0
4335,Mississippi,2021-10-23,73.0,3499377,73.0,0.0,0.0,0.0,0.0
4336,Mississippi,2021-10-30,85.0,3522382,85.0,0.0,0.0,0.0,0.0
4337,Mississippi,2021-11-06,73.0,3539210,73.0,0.0,0.0,0.0,0.0
4338,Mississippi,2021-11-13,39.0,3553636,39.0,0.0,0.0,0.0,0.0
4339,Mississippi,2021-11-20,42.0,3569221,42.0,0.0,0.0,0.0,0.0
4340,Mississippi,2021-11-27,33.0,3585411,33.0,0.0,0.0,0.0,0.0
4341,Mississippi,2021-12-04,34.0,3601280,34.0,0.0,0.0,0.0,0.0
4342,Mississippi,2021-12-11,30.0,3623953,30.0,0.0,0.0,0.0,0.0
4343,Mississippi,2021-12-18,28.0,3646513,28.0,0.0,0.0,0.0,0.0
4344,Mississippi,2021-12-25,39.0,3672981,39.0,0.0,0.0,0.0,0.0
4345,Mississippi,2022-01-01,57.0,3763383,57.0,0.0,0.0,0.0,0.0
4346,Mississippi,2022-01-08,77.0,3996662,77.0,0.0,0.0,0.0,0.0
4347,Mississippi,2022-01-15,98.0,4293418,98.0,0.0,0.0,0.0,0.0
4348,Mississippi,2022-01-22,96.0,4628521,96.0,0.0,0.0,0.0,0.0
4349,Mississippi,2022-01-29,110.0,4927540,110.0,0.0,0.0,0.0,0.0
4350,Mississippi,2022-02-05,419.0,5162105,419.0,0.0,0.0,0.0,0.0
4351,Mississippi,2022-02-12,308.0,5391624,308.0,0.0,0.0,0.0,0.0
4352,Mississippi,2022-02-19,278.0,5479987,278.0,0.0,0.0,0.0,0.0
4353,Mississippi,2022-02-26,172.0,5512981,172.0,0.0,0.0,0.0,0.0
4354,Mississippi,2022-03-05,143.0,5533182,143.0,0.0,0.0,0.0,0.0
4355,Mississippi,2022-03-12,104.0,5544529,104.0,0.0,0.0,0.0,0.0
4356,Mississippi,2022-03-19,75.0,5551872,75.0,0.0,0.0,0.0,0.0
4357,Mississippi,2022-03-26,48.0,5556782,48.0,0.0,0.0,0.0,0.0
4358,Mississippi,2022-04-02,21.0,5561037,21.0,0.0,0.0,0.0,0.0
4359,Mississippi,2022-04-09,14.0,5567852,14.0,0.0,0.0,0.0,0.0
4360,Mississippi,2022-04-16,9.0,5572768,9.0,0.0,0.0,0.0,0.0
4361,Mississippi,2022-04-23,14.0,5576455,14.0,0.0,0.0,0.0,0.0
4362,Mississippi,2022-04-30,8.0,5580653,8.0,0.0,0.0,0.0,0.0
4363,Mississippi,2022-05-07,10.0,5587754,10.0,0.0,0.0,0.0,0.0
4364,Mississippi,2022-05-14,3.0,5602325,3.0,0.0,0.0,0.0,0.0
4365,Mississippi,2022-05-21,8.0,5622123,8.0,0.0,0.0,0.0,0.0
4366,Mississippi,2022-05-28,1.0,5640239,1.0,0.0,0.0,0.0,0.0
4367,Mississippi,2022-06-04,4.0,5661680,4.0,0.0,0.0,0.0,0.0
4368,Mississippi,2022-06-11,10.0,5692281,10.0,0.0,0.0,0.0,0.0
4369,Mississippi,2022-06-18,12.0,5728372,12.0,0.0,0.0,0.0,0.0
4370,Mississippi,2022-06-25,15.0,5774669,15.0,0.0,0.0,0.0,0.0
4371,Mississippi,2022-07-02,19.0,5832513,19.0,0.0,0.0,0.0,0.0
4372,Mississippi,2022-07-09,19.0,5888459,19.0,0.0,0.0,0.0,0.0
4373,Mississippi,2022-07-16,23.0,5963704,23.0,0.0,0.0,0.0,0.0
4374,Mississippi,2022-07-23,35.0,6035317,35.0,0.0,0.0,0.0,0.0
4375,Mississippi,2022-07-30,45.0,6102452,45.0,0.0,0.0,0.0,0.0
4376,Mississippi,2022-08-06,36.0,6162106,36.0,0.0,0.0,0.0,0.0
4377,Mississippi,2022-08-13,36.0,6221240,36.0,0.0,0.0,0.0,0.0
4378,Mississippi,2022-08-20,38.0,6282208,38.0,0.0,0.0,0.0,0.0
4379,Mississippi,2022-08-27,8.0,6326301,8.0,0.0,0.0,0.0,0.0
4380,Mississippi,2022-09-03,28.0,6375055,28.0,0.0,0.0,0.0,0.0
4381,Mississippi,2022-09-10,27.0,6420468,27.0,0.0,0.0,0.0,0.0
4382,Mississippi,2022-09-17,32.0,6450213,32.0,0.0,0.0,0.0,0.0
4383,Mississippi,2022-09-24,26.0,6472966,26.0,0.0,0.0,0.0,0.0
4384,Mississippi,2022-10-01,33.0,6488517,33.0,0.0,0.0,0.0,0.0
4385,Mississippi,2022-10-08,16.0,6500325,16.0,0.0,0.0,0.0,0.0
4386,Mississippi,2022-10-15,17.0,6510348,17.0,0.0,0.0,0.0,0.0
4387,Mississippi,2022-10-22,20.0,6515604,20.0,0.0,0.0,0.0,0.0
4388,Mississippi,2022-10-29,3.0,6527381,3.0,0.0,0.0,0.0,0.0
4389,Mississippi,2022-11-05,24.0,6536799,24.0,0.0,0.0,0.0,0.0
4390,Mississippi,2022-11-12,13.0,6546283,13.0,0.0,0.0,0.0,0.0
4391,Mississippi,2022-11-19,12.0,6555610,12.0,0.0,0.0,0.0,0.0
4392,Mississippi,2022-11-26,0.0,6557698,0.0,0.0,0.0,0.0,0.0
4393,Mississippi,2022-12-03,19.0,6575118,19.0,0.0,0.0,0.0,0.0
4394,Mississippi,2022-12-10,15.0,6597056,15.0,0.0,0.0,0.0,0.0
4395,Mississippi,2022-12-17,12.0,6620089,12.0,0.0,0.0,0.0,0.0
4396,Mississippi,2022-12-24,20.0,6644251,20.0,0.0,0.0,0.0,0.0
4397,Mississippi,2022-12-31,14.0,6677865,14.0,0.0,0.0,0.0,0.0
4398,Mississippi,2023-01-07,15.0,6714905,15.0,0.0,0.0,0.0,0.0
4399,Mississippi,2023-01-14,0.0,6726461,0.0,0.0,0.0,0.0,0.0
4400,Mississippi,2023-01-21,39.0,6765109,39.0,0.0,0.0,0.0,0.0
4401,Mississippi,2023-01-28,40.0,6805801,40.0,0.0,0.0,0.0,0.0
4402,Mississippi,2023-02-04,34.0,6837924,34.0,0.0,0.0,0.0,0.0
4403,Mississippi,2023-02-11,32.0,6860680,32.0,0.0,0.0,0.0,0.0
4404,Mississippi,2023-02-18,39.0,6881516,39.0,0.0,0.0,0.0,0.0
4405,Mississippi,2023-02-25,24.0,6902262,24.0,0.0,0.0,0.0,0.0
4406,Mississippi,2023-03-04,31.0,6918443,31.0,0.0,0.0,0.0,0.0
4407,Mississippi,2023-03-11,19.0,4949358,19.0,0.0,0.0,0.0,0.0
4408,Missouri,2020-04-18,77.0,34997,77.0,0.0,0.0,343742.0,7002.0
4409,Missouri,2020-04-25,82.0,44772,82.0,0.0,0.0,418883.0,6361.0
4410,Missouri,2020-05-02,98.0,54611,98.0,0.0,23675.0,537372.0,1358.0
4411,Missouri,2020-05-09,120.0,65652,120.0,0.0,16942.0,691481.0,0.0
4412,Missouri,2020-05-16,102.0,73433,102.0,0.0,0.0,877512.0,0.0
4413,Missouri,2020-05-23,88.0,80973,88.0,0.0,0.0,1107818.0,0.0
4414,Missouri,2020-05-30,95.0,89349,95.0,0.0,0.0,1169170.0,0.0
4415,Missouri,2020-06-06,41.0,99336,41.0,0.0,0.0,1483320.0,0.0
4416,Missouri,2020-06-13,70.0,108915,70.0,0.0,0.0,1769614.0,0.0
4417,Missouri,2020-06-20,82.0,120065,82.0,0.0,0.0,2039964.0,0.0
4418,Missouri,2020-06-27,39.0,137620,39.0,0.0,0.0,2322485.0,0.0
4419,Missouri,2020-07-04,47.0,156121,47.0,0.0,0.0,2705864.0,0.0
4420,Missouri,2020-07-11,41.0,184839,41.0,0.0,0.0,3108142.0,0.0
4421,Missouri,2020-07-18,46.0,217319,46.0,0.0,0.0,3622408.0,0.0
4422,Missouri,2020-07-25,65.0,265051,65.0,0.0,0.0,4136391.0,0.0
4423,Missouri,2020-08-01,76.0,336194,76.0,0.0,0.0,4641329.0,0.0
4424,Missouri,2020-08-08,58.0,394956,58.0,0.0,0.0,5115303.0,0.0
4425,Missouri,2020-08-15,51.0,448603,51.0,0.0,0.0,5580126.0,0.0
4426,Missouri,2020-08-22,74.0,508000,74.0,0.0,0.0,6133185.0,0.0
4427,Missouri,2020-08-29,79.0,563419,79.0,0.0,0.0,6553745.0,0.0
4428,Missouri,2020-09-05,141.0,630719,141.0,0.0,0.0,7014642.0,0.0
4429,Missouri,2020-09-12,62.0,699003,62.0,0.0,0.0,7526236.0,0.0
4430,Missouri,2020-09-19,100.0,775263,100.0,0.0,0.0,8165627.0,0.0
4431,Missouri,2020-09-26,229.0,851256,229.0,0.0,0.0,8740244.0,0.0
4432,Missouri,2020-10-03,110.0,921008,110.0,0.0,0.0,9189646.0,0.0
4433,Missouri,2020-10-10,243.0,998695,243.0,0.0,0.0,12091081.0,0.0
4434,Missouri,2020-10-17,159.0,1087963,159.0,0.0,0.0,15146167.0,0.0
4435,Missouri,2020-10-24,232.0,1185518,232.0,0.0,0.0,16303865.0,0.0
4436,Missouri,2020-10-31,228.0,1290898,228.0,0.0,0.0,17207276.0,0.0
4437,Missouri,2020-11-07,127.0,1439431,127.0,0.0,0.0,18223651.0,0.0
4438,Missouri,2020-11-14,224.0,1651036,224.0,0.0,0.0,2654691.0,0.0
4439,Missouri,2020-11-21,191.0,1894506,191.0,0.0,0.0,0.0,0.0
4440,Missouri,2020-11-28,276.0,2120378,276.0,0.0,0.0,0.0,0.0
4441,Missouri,2020-12-05,432.0,2312191,432.0,0.0,0.0,0.0,0.0
4442,Missouri,2020-12-12,326.0,2521019,326.0,0.0,0.0,0.0,0.0
4443,Missouri,2020-12-19,446.0,2726529,446.0,0.0,0.0,0.0,0.0
4444,Missouri,2020-12-26,423.0,2898688,423.0,0.0,0.0,0.0,0.0
4445,Missouri,2021-01-02,251.0,3051576,251.0,397080.0,42192.0,0.0,0.0
4446,Missouri,2021-01-09,422.0,3244748,422.0,0.0,0.0,0.0,0.0
4447,Missouri,2021-01-16,350.0,3429346,350.0,0.0,0.0,0.0,0.0
4448,Missouri,2021-01-23,318.0,3562860,318.0,0.0,0.0,0.0,0.0
4449,Missouri,2021-01-30,229.0,3675830,229.0,0.0,0.0,0.0,0.0
4450,Missouri,2021-02-06,402.0,3766718,402.0,0.0,0.0,0.0,0.0
4451,Missouri,2021-02-13,308.0,3833498,308.0,0.0,0.0,0.0,0.0
4452,Missouri,2021-02-20,279.0,3878176,279.0,0.0,0.0,0.0,0.0
4453,Missouri,2021-02-27,223.0,3921153,223.0,0.0,0.0,0.0,0.0
4454,Missouri,2021-03-06,230.0,3954024,230.0,0.0,0.0,0.0,0.0
4455,Missouri,2021-03-13,148.0,3980982,148.0,0.0,0.0,0.0,0.0
4456,Missouri,2021-03-20,53.0,4009935,53.0,0.0,0.0,0.0,0.0
4457,Missouri,2021-03-27,83.0,4040660,83.0,0.0,0.0,0.0,0.0
4458,Missouri,2021-04-03,70.0,4072359,70.0,0.0,0.0,0.0,0.0
4459,Missouri,2021-04-10,18.0,4102140,18.0,0.0,0.0,0.0,0.0
4460,Missouri,2021-04-17,125.0,4124489,125.0,0.0,0.0,0.0,0.0
4461,Missouri,2021-04-24,63.0,4100942,63.0,0.0,0.0,0.0,0.0
4462,Missouri,2021-05-01,73.0,4132162,73.0,0.0,0.0,0.0,0.0
4463,Missouri,2021-05-08,79.0,4165280,79.0,0.0,0.0,0.0,0.0
4464,Missouri,2021-05-15,46.0,4188681,46.0,0.0,0.0,0.0,0.0
4465,Missouri,2021-05-22,150.0,4209565,150.0,0.0,0.0,0.0,0.0
4466,Missouri,2021-05-29,76.0,4231364,76.0,0.0,0.0,0.0,0.0
4467,Missouri,2021-06-05,62.0,4251843,62.0,0.0,0.0,0.0,0.0
4468,Missouri,2021-06-12,57.0,4274538,57.0,0.0,0.0,0.0,0.0
4469,Missouri,2021-06-19,33.0,4303647,33.0,0.0,0.0,0.0,0.0
4470,Missouri,2021-06-26,28.0,4338640,28.0,0.0,0.0,0.0,0.0
4471,Missouri,2021-07-03,80.0,4380722,80.0,0.0,0.0,0.0,0.0
4472,Missouri,2021-07-10,48.0,4435548,48.0,0.0,0.0,0.0,0.0
4473,Missouri,2021-07-17,90.0,4514914,90.0,0.0,0.0,0.0,0.0
4474,Missouri,2021-07-24,85.0,4620493,85.0,0.0,0.0,0.0,0.0
4475,Missouri,2021-07-31,120.0,4742533,120.0,0.0,0.0,0.0,0.0
4476,Missouri,2021-08-07,175.0,4878425,175.0,0.0,0.0,0.0,0.0
4477,Missouri,2021-08-14,203.0,5014724,203.0,0.0,0.0,0.0,0.0
4478,Missouri,2021-08-21,181.0,5142346,181.0,0.0,0.0,0.0,0.0
4479,Missouri,2021-08-28,250.0,5259089,250.0,0.0,0.0,0.0,0.0
4480,Missouri,2021-09-04,222.0,5371280,222.0,0.0,0.0,0.0,0.0
4481,Missouri,2021-09-11,227.0,5476678,227.0,0.0,0.0,0.0,0.0
4482,Missouri,2021-09-18,191.0,5586984,191.0,0.0,0.0,0.0,0.0
4483,Missouri,2021-09-25,269.0,5684184,269.0,0.0,0.0,0.0,0.0
4484,Missouri,2021-10-02,190.0,5766444,190.0,0.0,0.0,0.0,0.0
4485,Missouri,2021-10-09,174.0,5837994,174.0,0.0,0.0,0.0,0.0
4486,Missouri,2021-10-16,152.0,5896899,152.0,0.0,0.0,0.0,0.0
4487,Missouri,2021-10-23,120.0,5947001,120.0,0.0,0.0,0.0,0.0
4488,Missouri,2021-10-30,97.0,5994078,97.0,0.0,0.0,0.0,0.0
4489,Missouri,2021-11-06,154.0,6043369,154.0,0.0,0.0,0.0,0.0
4490,Missouri,2021-11-13,136.0,6101179,136.0,0.0,0.0,0.0,0.0
4491,Missouri,2021-11-20,162.0,6200304,162.0,0.0,0.0,0.0,0.0
4492,Missouri,2021-11-27,22.0,6304500,22.0,0.0,0.0,0.0,0.0
4493,Missouri,2021-12-04,2539.0,6402616,2539.0,0.0,0.0,0.0,0.0
4494,Missouri,2021-12-11,145.0,6551452,145.0,0.0,0.0,0.0,0.0
4495,Missouri,2021-12-18,162.0,6684674,162.0,0.0,0.0,0.0,0.0
4496,Missouri,2021-12-25,146.0,6824149,146.0,0.0,0.0,0.0,0.0
4497,Missouri,2022-01-01,211.0,7011843,211.0,0.0,0.0,0.0,0.0
4498,Missouri,2022-01-08,281.0,7406012,281.0,0.0,0.0,0.0,0.0
4499,Missouri,2022-01-15,315.0,7993641,315.0,0.0,0.0,0.0,0.0
4500,Missouri,2022-01-22,429.0,8566347,429.0,0.0,0.0,0.0,0.0
4501,Missouri,2022-01-29,150.0,9097455,150.0,0.0,0.0,0.0,0.0
4502,Missouri,2022-02-05,453.0,9423992,453.0,0.0,0.0,0.0,0.0
4503,Missouri,2022-02-12,362.0,9600489,362.0,0.0,0.0,0.0,0.0
4504,Missouri,2022-02-19,380.0,9721605,380.0,0.0,0.0,0.0,0.0
